# The format of this file is:
# XLX Number;host;port;default;password
001;77.57.43.220;62030;4005;passw0rd
004;44.103.34.3;62030;4005;passw0rd
007;212.227.203.37;62030;4005;passw0rd
015;176.10.105.212;62030;4005;passw0rd
017;81.36.252.175;62030;4005;passw0rd
018;149.202.61.56;62030;4005;passw0rd
020;185.203.119.158;62030;4005;passw0rd
022;83.137.45.116;62030;4005;passw0rd
023;185.177.59.166;62030;4005;passw0rd
040;109.71.45.29;62030;4005;passw0rd
046;176.10.140.161;62030;4005;passw0rd
047;111.64.206.122;62030;4005;passw0rd
051;93.186.254.219;62030;4005;passw0rd
064;202.241.175.133;62030;4005;passw0rd
068;92.222.145.202;62030;4005;passw0rd
069;89.36.214.120;62030;4005;passw0rd
075;5.135.162.136;62030;4005;passw0rd
076;203.137.116.117;62030;4005;passw0rd
079;121.162.91.94;62030;4005;passw0rd
089;194.109.192.236;62030;4005;passw0rd
090;91.92.136.252;62030;4005;passw0rd
092;94.177.190.50;62030;4005;passw0rd
099;212.237.59.103;62030;4005;passw0rd
103;64.137.248.42;62030;4005;passw0rd
111;118.15.59.207;62030;4005;passw0rd
114;91.121.136.94;62030;4005;passw0rd
117;5.97.210.98;62030;4005;passw0rd
118;5.249.148.252;62030;4005;passw0rd
121;174.37.249.156;62030;4005;passw0rd
145;178.59.23.138;62030;4005;passw0rd
171;121.162.91.45;62030;4005;passw0rd
208;151.80.155.39;62030;4005;passw0rd
214;185.47.129.230;62030;4005;passw0rd
228;212.237.33.114;62030;4005;passw0rd
235;5.150.254.97;62030;4005;passw0rd
241;151.80.158.227;62030;4005;passw0rd
248;158.69.206.45;62030;4005;passw0rd
270;158.64.26.132;62030;4005;passw0rd
298;118.110.244.201;62030;4005;passw0rd
311;78.47.206.12;62030;4005;passw0rd
313;34.213.108.164;62030;4005;passw0rd
339;198.98.53.247;62030;4005;passw0rd
389;xlxdmr.duckdns.org;62030;4004;passw0rd
390;31.14.140.230;62030;4005;passw0rd
444;188.68.37.51;62030;4005;passw0rd
486;51.255.172.249;62030;4005;passw0rd
502;74.208.88.137;62030;4005;passw0rd
514;153.195.172.251;62030;4005;passw0rd
518;176.9.1.168;62030;4005;passw0rd
550;151.80.141.175;62030;4005;passw0rd
569;219.122.146.110;62030;4005;passw0rd
595;219.104.19.203;62030;4005;passw0rd
601;51.141.52.193;62030;4005;passw0rd
706;93.186.255.126;62030;4005;passw0rd
707;90.145.156.196;62030;4005;passw0rd
709;212.237.34.32;62030;4005;passw0rd
711;212.237.18.27;62030;4005;passw0rd
714;85.214.119.76;62030;4005;passw0rd
715;81.169.228.115;62030;4005;passw0rd
716;81.36.215.233;62030;4005;passw0rd
746;178.254.34.44;62030;4005;passw0rd
766;201.62.48.61;62030;4005;passw0rd
773;94.177.175.230;62030;4005;passw0rd
813;97.76.81.165;62030;4005;passw0rd
50;88.198.94.77;62030;4005;passw0rd
886;118.163.103.178;62030;4005;passw0rd
887;118.163.103.177;62030;4005;passw0rd
888;31.14.135.7;62030;4005;passw0rd
908;212.237.2.183;62030;4005;passw0rd
909;216.86.147.198;62030;4005;passw0rd
911;5.196.73.89;62030;4005;passw0rd
930;94.177.160.5;62030;4005;passw0rd
950;xlx950.epf.lu;62030;4005;passw0rd
974;178.153.240.255;62030;4005;passw0rd
989;w5lnd.duckdns.org;62030;4004;passw0rd
995;142.116.255.245;62030;4005;passw0rd
997;94.177.187.40;62030;4005;passw0rd
